RuleId,Token,RecordId
T3,MAb1+VxPyayEOVkj63UKjApcLxlQ3Tz+tJn8wCAnADxNi1fHDDDU/LHrKqTR94IAcIDDlqZKBmRfoM2/czrFFX7mY8wV3X6e,8287779f-d9bd-4277-85fe-6c8c4cf38b07
T4,zoSnVFPf+JCrgZ6fv64sYLzZDlqETOpwQjHa23NtTM/g+bw/yj5FPM5/gwHWcBPkydM2jJvnFdluniw8PmpAJ/3nk0Iix0lW,8287779f-d9bd-4277-85fe-6c8c4cf38b07
T5,UNExywFVfWqNAj2wWlTPLdr6LQY4jUa7lfLzu31ThERnzfV2Zvp5UZ8Olap+ZaDig5gAfuIU0Iq8P94eiU/0W4joGaNK0NoJ,8287779f-d9bd-4277-85fe-6c8c4cf38b07
T1,Bnk6ROG+wvZu3FGZCIWNYr+JVPAg2oxt32hpUWXYjwbU+Mg2bmMvJeuJXHruVXNBicw0VjtrhdeQ2Q0kHtcArsu5SDinanbJ,55d65ca1-a80b-46d8-8648-4672dcc1cc60
T2,BwX+Lq3ilpDLT/X9s9wgE3qgmmwA9+4q2Z94ShCFxuG1nVkMFubc4MzeI3zx3zQleaEZu00yRUkahwOqrXhCO2GF9S+Hm4f6,55d65ca1-a80b-46d8-8648-4672dcc1cc60
T3,rz9mbGrFk20X/TE7lDucWoS4WDSvrsz3qFhIa1jT5/BTSd6duQoksp3D2+RP5f/Xsy3iJmmDoY/wDIx7ipzKFLMwLVoQYXGO,55d65ca1-a80b-46d8-8648-4672dcc1cc60
T4,yBOOI4uk6spuRj56h6pXCpBJh3+E1MS9KCVghBf6vr1YjEVncPVXtHpRrb0TMtKZF41/JxxpBYPFvqoyjXTCzb32W+CtZ4Ov,55d65ca1-a80b-46d8-8648-4672dcc1cc60
T5,N8t97cwHi+A4XX5DshQPko3mAfG1St492DEfUE4+9rpkfmmihJ/mfytUIVwLEkgDPMd7o6j0qz3oZM4DdTdFAY9E/ux0bGNi,55d65ca1-a80b-46d8-8648-4672dcc1cc60
T1,I6EcZuXOvP2VJsNVU/sUvc/NtuDeUOidU+8PocwkYpE+RRtbTKK/tbKFX548JkZCKpYQkjdD+bxJT/XLFzVW+UVnQ1FK+ilO,31910c4f-ebff-4f1e-83d6-12ce9fd37092
T2,jhzSkJTnbQhZHTfJ+BvaLnwyGvwojhITDxMSfxdn95jVycSAgMnTjqkscQm879B9JxYfciIUqFZILpZ0vMMlX4jn+i5aZbYb,31910c4f-ebff-4f1e-83d6-12ce9fd37092
T3,U0mFG3fuuvg0B9S3Fcrs4WBpmjwuP1qmyqS65lLcBCwbEHgC1S4n5xCNAoNj0qVIUrgN/2coYGA4nvIEYGRv398DtDWke+lo,31910c4f-ebff-4f1e-83d6-12ce9fd37092
T4,v2W+PDbhADw4Mne6kMct4C5yS/snThkY4iZQV+djNkk71X7jj2eUkMr6xjDO+4hFjjM/UIVAzBHSJ8rXJhckaSOUc/64OfU/,31910c4f-ebff-4f1e-83d6-12ce9fd37092
T5,3zfiVNe5RXKUZHRlFHB9BucckYqXswMRpPv28rn5cEYomuKCKfBsu/Io8wPdV8KVYvkF95LN8jRg2jatLEw+G5qIoJLgMKFx,31910c4f-ebff-4f1e-83d6-12ce9fd37092
T1,wxgrWrwX5r8QoiRXWprg01H/c2MJ4eJY9I9NbmGqjPB75mSxDv2X1LP48APAMo/8cQecn3PwxRHF0UXaW7985BdtFc/H4Ts+,19bc75dc-fd10-48a3-8f27-deb5453e4f73
T2,7P5UXIQPe1/Xi8DZXgsbTvePc3hICZCK7Lw+WThKI0NUU85Z6GTUM0uuRV8IGyKDPY6cS3ObZHc6yDQPsRG6lXaZlDbZqhYh,19bc75dc-fd10-48a3-8f27-deb5453e4f73
T3,jXF+oePRFZ25Uhcus5kf8XkEICBqctI0JaiLPyMtHC8DN3SPoGn4WJnyPdmzeYWXtnN7AN6x0h6AibBTcu4SCp5TnZShTVw9,19bc75dc-fd10-48a3-8f27-deb5453e4f73
T4,X4J99Fa1o0aCIcGvhRPb7E9yOjYqbCj7Gcs9pHyQ/PpGygBq55SgzBXGC9MuO+9k9iF3kTgFx2+J0tTY4xq453vb9wpYI4eb,19bc75dc-fd10-48a3-8f27-deb5453e4f73
T5,twP0I5VUKXOmQUl8jaz3pFtZfpaRr4wyulIN2ccki7zsCb2HiDP1pryuzVN9xkEZoWQ/Jf7rjpRdvClN1d4A23MzlFU6x9eG,19bc75dc-fd10-48a3-8f27-deb5453e4f73
T1,FaVp7oHgl5FQpKMBWqGztssBHl9Xoj/ZpBeJVVwHRd5Ugh3OxDYdj1un9Q6kD53xFMGuUysy3vEND3hFNep5IOjX7YXQAVdY,837c22a7-7bd1-446f-b3fd-fd4ce3f0f4f5
T2,+5BYoXQU9yIJd5WGFc6DNZeoCIs/myQbkr3l85NvkeyqLQESeGZfvgLC87Luu+KQzSa0gbd/Un9aKoqmQGKlY8FeGztobhlb,837c22a7-7bd1-446f-b3fd-fd4ce3f0f4f5
T3,753WHBfCyy0U/WWL2PDP8ksgfjo5WaGqO8EUy0BMNklbDeutuYwFLEJkLM3h84RXbJTI+GJIcOy/47sX9IPzeM/c+UXEcURL,837c22a7-7bd1-446f-b3fd-fd4ce3f0f4f5
T4,gUzgmah7hGn9ZSEqQ/AQ7dpRV3THbvfTFPK2c3kkzcIz06azsHL+97bjiSVaFW+pnmyeoFjLuoTtIYAQjQgd7i7rKLt4DrQF,837c22a7-7bd1-446f-b3fd-fd4ce3f0f4f5
T5,pM4/ihi66Q5he9RFKFCQ7bjyHCGVJEI9sR/SwhaVm1ZTJosfHUzgtaxbNJnG+YbeKP3RSGSJNJl0EN/M5Nc8HEFVMhmViEj2,837c22a7-7bd1-446f-b3fd-fd4ce3f0f4f5
T1,oubx/YIs4kAWliRqRWY8M/VmzFQ7f3ysUqQlK6v7PJmzI3gleZv6LeFVGOPjUGeqDe0o1ceqQYUszpIHaSku6vxoqDYYSxHN,a2ea95cd-30be-4be9-a80c-93805e536131
T2,y/YC9X9F97mHSZnam16fWsWsxnPNIxYUc7qztGja8dkZXnjMisCNDwtJ05a0vRY585WDnPDnWRfCUyV/J3+ltTSXbPNZ1SM1,a2ea95cd-30be-4be9-a80c-93805e536131
T3,yOaDHVodbPlMOglHnQjU9l8QPIqKIGcO86lJeqtBjHgDXkVsVhMGHIulPTn//qrj5mUhOyeZdEGo5VHPzaFLJCC3e8i+6ekA,a2ea95cd-30be-4be9-a80c-93805e536131
T4,A1tBrbC/biHC453yaSizh7eLh0ADciMLF0/plDGUQwgIOmOR72jbYNx95E5KbYwD9vd1Aq44wpAYy9epjcnnBrekdMzM7+N+,a2ea95cd-30be-4be9-a80c-93805e536131
T5,zs7X3MTwM+s8A58FRd8kX7bBoQjQwuNe5NqbXnDMfRo6pXeLi+vEqqtJJ1pKIKynubR8FdaOjuDCkf1E07U/aaB/hNOw+KTY,a2ea95cd-30be-4be9-a80c-93805e536131
T1,m+GxEnVy2o19oNewgmioA+PHi59kVbKmY9Zcs9HAe7DZPBfEiCPFM8Gcde1ZFeszXVjaTmQB9M9AQOUD8/zLrWpDONevbVEN,89f766b8-8432-4d92-b4bc-5f4106101f25
T2,GkdHCxwzfpJNJj6iyZvRFtW8OaeYLkTYkejm+7oynezzWkjw6z2uOB6xnPBFN2aobwJFsglEOZpJqTp0VHUWIkR3C/I1wBpC,89f766b8-8432-4d92-b4bc-5f4106101f25
T3,9pQfoEj8vvjX5wBrsXIprYKUym2QyNjyCIMZ3u8AZP4g3nGHTNC7mFKhzK3GHd1Otoh1DRIiYgvFLs9Ol/zFFqStuKC5dvUH,89f766b8-8432-4d92-b4bc-5f4106101f25
T4,SlOB9HqsslKWfkUF/itdsqx0WT4u27zK+VkjFyUs3GKtZsmQpJMeTcvOnjAB9dsYkr2w+PkI66SqL61PmgP+u7yRldr92GIa,89f766b8-8432-4d92-b4bc-5f4106101f25
T5,S9npcTVAPUPkelHmKGxHXL3EhGeJ+zxdY0yoV3RScyoYVkiFOVjhN5IvCi72846a91kT59uA1ZakiBCyUi2ut+Plf1PVEbmT,89f766b8-8432-4d92-b4bc-5f4106101f25
T1,xcTxA72k02hllpdb2L2qwEZcCWD3j+gT6V/GysVdWjFqBny3eJ7jgJshp3kFjddVgTbTzD5jRmNyOUxeEqrk1XbhDWlE3Uv1,4f1ed1f8-6000-43ed-bad3-2aa285abd7d1
T2,Vzu1bKU9Xk9fR6c1vc71EFYI1DLYlbrNXqQScRS08yxyiY6eYga5nMNKx6abEtJ/B+xYVPJnmDQN9YA7QztZy5y9nB6Rn7Gn,4f1ed1f8-6000-43ed-bad3-2aa285abd7d1
T3,6iji8UglYZYGEs5rt8WoBVnyfug5rCl7YmX6BvVLGIgL50ovyVK+Yw/79qz8ZmYRd9DldBojDh/088KgX1wThGzzXz6RaMLl,4f1ed1f8-6000-43ed-bad3-2aa285abd7d1
T4,7rV6Zig9H/UwTKmVYs/Ld8QUYN14uv2/xLQVTWlfrEM1bJRE/jpmm6jd/ZHKGT0d9c11pDyy8nAdhXUUYJiSBnCN4x0KaqJU,4f1ed1f8-6000-43ed-bad3-2aa285abd7d1
T5,QA2gAKc1Lj8MIxFabKEohyjO8wlp0KERrr+71X1qJg4RpM3ZPsYLDvV+f+Xy8hZikyPgz3OBRTqFMisqi3FUogm42LmHYeYg,4f1ed1f8-6000-43ed-bad3-2aa285abd7d1
T1,DccE4hKlr4OpoJH2WKVoB0rp4XsxmafMU/lk8RZ73mdltiwzdbbaWaXRjQr7fFlZuqIrWjF+400dG3icLztnYMP84+lo3OU0,398cbc6a-ec39-47de-8b6a-12c99c2b9a40
T2,2idAVMmiWm8V9qJtR/1r7HmKpSwQa7jSDeTog7igIHNYMWQDNsko4XIi8RKf3M5DrnBggiJgphLow3fRhuYLIEJ9DQfSAwiw,398cbc6a-ec39-47de-8b6a-12c99c2b9a40
T3,SF9Zm3piyZaSg/0Fax5QhUqDH10x0UeStWCpZAe62qUim5YD4FuKM89Ac2+DEH8+dMN7VYRYGs7KJI344hnquZtrMTA3ERrK,398cbc6a-ec39-47de-8b6a-12c99c2b9a40
T4,cBZS9qgD7JAt000i3hZojhESA7tx6QD7ViSLHZXSm/hT1GM3/STi1ubbVLNf6lJq2SGKE0MdazwbYdRchJ5FtLIH3FBTn+6a,398cbc6a-ec39-47de-8b6a-12c99c2b9a40
T5,xx10Xcrgmt3FJnI99JB1mthl85TrXjxxSiEdhtqMHgfvP6ivn6xrHmiAvMNcsv88U0FmoPkh3C8k9AyZ8Rhx/xQqQFeO7p+K,398cbc6a-ec39-47de-8b6a-12c99c2b9a40
