RuleId,Token,RecordId
T3,qFM2IF+wkRK6OSc8RK/EiLSA0SMEfqsvAcdS9OudIW3J5DMIdmjFqdycLLLlamdbtXUgsUUfsluDrvGDAaod8Vzu6YHjS5b9,8287779f-d9bd-4277-85fe-6c8c4cf38b07
T4,z/vO7rUXtF7dWrG+addDA+noJLdSHkx39g78azFLHcBMowHGtWy8H3VR6F3KO5fvO0PI471EdOeNc36A4Xou/SVrWpRtL2Su,8287779f-d9bd-4277-85fe-6c8c4cf38b07
T5,y9VHCfCo2M/FbL8KEyW5wxOw07ZyyqbkS3UJSbI5uvHEDy50elbtbFpdS8Y/op1vAO/HAWKsw29jfV/VPENgyg4ADA9x7j+m,8287779f-d9bd-4277-85fe-6c8c4cf38b07
T1,wCSM+YpKRxTFtel7W5txzFnvCmCzodLCAFFIDZ53Ph3PcXbQU1yC5soJnZLNQ5zjFUTbP2DOlAs/qs7EuSJy8XahdAkVTxT7,55d65ca1-a80b-46d8-8648-4672dcc1cc60
T2,h/LXaaZg+O3lUzgqo0E08wrQQN7UpEG/9xutTyfo3X9UyFANJjsBlMZwtmi/9KOiS91TCJarqXQ3ytZbwgvZix0S4/tnE9Yf,55d65ca1-a80b-46d8-8648-4672dcc1cc60
T3,M21UdonPRq7ftKFIEqrkeLMFC1mzqD3iZJWKtu5rLyCKUzmEYZHgyfqKYY5oFek7Ork1RJrsw7bA5L1YEC4y/zPG7VKGzsIC,55d65ca1-a80b-46d8-8648-4672dcc1cc60
T4,gdqd7KSRaA81i3h7qmuUWDO55vitqiwd+0rTqk1cuvzw3sDZHuWG79TbB2gn09r3cnzj3wHP5t0uUYNBHevQFELyn9qutcOU,55d65ca1-a80b-46d8-8648-4672dcc1cc60
T5,ZiWZvMsbaC25QkYEgjsYoFQ2wwonbGx0ZcIHSGo2JfwIGJeyWviBRzjHTZtgY1FKDuA95gSeF8FlekK80wINWp+YhFuWUrTq,55d65ca1-a80b-46d8-8648-4672dcc1cc60
T1,T9x2bxIcNRAk5TLznRsndzRPyWuSIISacnAb9aAqN9HBQN0GH6rVp8jrI6Xq6ouu+uVHk06DjrlcBpp1CjqJ0Bg9G4i+pKKk,31910c4f-ebff-4f1e-83d6-12ce9fd37092
T2,HukxJwwiO2q39cErvTpnNF6v5FfMMgonnFT6hM8YmOdutTRqKFh1xcveVhmAIPihWjl5PzGMrEo9u+lsWp5JFazK1ScV+Zl8,31910c4f-ebff-4f1e-83d6-12ce9fd37092
T3,aoVhugwNOV/Jat1pZ1r9mZPlti7MHInYkW4gwZFPlzhr48tLwwaKEILjs8rC5Uj8acj4uOEz0StCNiqGfHfBmjxaPxIJwZgx,31910c4f-ebff-4f1e-83d6-12ce9fd37092
T4,WqbueuHARNg0OIt1v2ISj1K7LmrsDwHXrvr6b5TbPIrRQvUJAm30GnmpDUhsYAZn8VYAfa4n+gmZzd/fjYa1L6nn/tKzkD6D,31910c4f-ebff-4f1e-83d6-12ce9fd37092
T5,bJwrbPBbX27kfyFZKfZEC3JtERpm533Z6wSbtdoWd/1dpRlH77zRBbkD/5CZXfOsbmvYJvjp2K7QZJCEBEcslFcRmQk4JTAD,31910c4f-ebff-4f1e-83d6-12ce9fd37092
T1,+I5gXy46hwcVPiYHgS1F/XpMACSjHVDZmopLQXceOsS3oKeYZySfIT1BFCLKkS0HLFS9lBmj0ByyZETiuDJqB47k6LsOVsZt,19bc75dc-fd10-48a3-8f27-deb5453e4f73
T2,1poQPfCWUai661oXTPg4XLdN+yqUhRZrmqLvJrgoBdQxteK2/BVetpFV+AVG/LUCs3FFgSECGiwwin5Isbzz3ec7Pb5oTt+B,19bc75dc-fd10-48a3-8f27-deb5453e4f73
T3,pb3G3LrsT8JvWoY7aMprFGl2kKpQOUN+EmCOCJt95PU7mWaPzs2RS/j/C7r58SHRd+X7Clg1vQIaSc++BTh3eHTRfspASZUC,19bc75dc-fd10-48a3-8f27-deb5453e4f73
T4,j3sCZKWW2hKCkBhlg1aoN5W4k+4/kn2nVlk4awX4oiBcdFtdC9M+el7AGTqshnGCiC+isfqrAEfhpMeap50dgCkYmqPxBZb2,19bc75dc-fd10-48a3-8f27-deb5453e4f73
T5,f3DiK03USW8f9xuDbUnQMUpsYlSpAQag4bixDvheXQf3Q2W8pWCwHM2Q261vM1ilKMljK5XLbtUTNmLFq2T/88Iab6W0Fnan,19bc75dc-fd10-48a3-8f27-deb5453e4f73
T1,saTvuaVYQc5pNZRqzlzG6oLy56wPOuuvMTLI9V6BvFAzotva0lrdvYULBz1lP8ROeShxBXCPHhhbCjS+txUn7hkKBta2kGMz,837c22a7-7bd1-446f-b3fd-fd4ce3f0f4f5
T2,zln1rsel19qwayTfITENmgI+L1qEpjrFCu7P89ijzPMLzzUlMEg7aezt/soPZBTs+WcMm1wrJYTguY1ewY0YQy/ScyQD6EiF,837c22a7-7bd1-446f-b3fd-fd4ce3f0f4f5
T3,qkF9oP+QrcF2FZ/ySLc2Wy5XSMq3vV8AfNQFDBYPm8KqCXhHMMDNENzDl7LEaxE1/fRQ0cPjcGxAr7FFigjxot3ZoeRdG/eH,837c22a7-7bd1-446f-b3fd-fd4ce3f0f4f5
T4,tig9Yx/aROUOO02cY48GKmjZiqAFip2rxvGJ8bmu0MFRDTWDMIOACzwp3A8+xX/TcNhjKa6VQxmsOUTJJB+Yr2dMCT9Wey3E,837c22a7-7bd1-446f-b3fd-fd4ce3f0f4f5
T5,PdG5W8/xdRt2OjtkRO84raTH/xSHs8dn/hHjcuESkIFq+B8MJ3ElKvz+/7W1h17jcMa933KXXkK89aCiIa3laQI4YfRt5prx,837c22a7-7bd1-446f-b3fd-fd4ce3f0f4f5
T1,gF6W3qbvqJtSFjV39w4HxR0lU+FoLIq65yH7s2TwwoOltxBaM5fGw+jU3gbyeW7ilDcqFaLF9Is4Taax2wObxleTphLopf/A,a2ea95cd-30be-4be9-a80c-93805e536131
T2,BlR6rGXAt1d0CKfz2nX4jJciflLk24K1jCHz2B3nVkIcgmwkuh6EPwNqAGop5uGpohxxEnPpaYaxkLZPWlQCdyhQ9c3asht3,a2ea95cd-30be-4be9-a80c-93805e536131
T3,YzB3BMDapYLikUN4XyX+FddZGqHykiBZ3m47WJlOOTz14OSv9anx7iVPRAknmLpALG/pnY/+4WFfD2wA+0tzeoi+Y+EJKl7F,a2ea95cd-30be-4be9-a80c-93805e536131
T4,q2dt0V7gjVi05Z9FqDHUfR9zanpAkpFy0Jd2lMYbslMZl3xUFU9JtzDqYsYsNUEk3bedN5wqWBmnaPencMlS8zX1MWdPHopO,a2ea95cd-30be-4be9-a80c-93805e536131
T5,Un2wyYfqtRe/fPVxaVqvMu9XLrWWw1yiZUorXLFbpAAMn9HGTBhNh8FMiLivLu/M1ILscVzpPL1wWiXxzw/RApN4TNPIkvz1,a2ea95cd-30be-4be9-a80c-93805e536131
T1,cEYQCZv8FTDCoswHzw2mhsu6X2j0gaAC6zsTTVaqPQtW2Ksv8ZjGly3guGVhH6w+hhrw9+rEgVF+vsbouiWMaQ699/40RSi/,89f766b8-8432-4d92-b4bc-5f4106101f25
T2,1mHGsgmA3tj0AT/3wMYJXDDrRIAPx7s3EvidYH0QzHBAaCa1dm7wdCFZHToS9ZGf2IgBNq3srrUVDxS89rDkeJWtL0AP6nK2,89f766b8-8432-4d92-b4bc-5f4106101f25
T3,uYt4FKwx7b2SNwUpm5ozMnw6ZHlQ5g/FdgNvkfuCy5/fkaZ825xKmvHTD1xYHIVm3oWlqv+e3ULxiQd2KHJTd80Nt1PokNe+,89f766b8-8432-4d92-b4bc-5f4106101f25
T4,V3Ca0L4HLuzpS1tuc4tRcbclNjyIpZKyn4qUHSMePueNp0FGR3Mkx/twdv0kzny3G+tMo/wlIHmogUU4uCANcj42gyKeqZfk,89f766b8-8432-4d92-b4bc-5f4106101f25
T5,MclhUe2lRL+XDCej6DADaLsodWeXKGSJ+I7lkLHDbbyndRm3gUGAbHBisT70uuVvgNbTY8VhQamruU1itCQEvS6FMzkL/BL6,89f766b8-8432-4d92-b4bc-5f4106101f25
T1,2RFv2lGTTy75haPcvbHHn+JKYfsuxUNzf2RnayDhB5GeUoKHIwkzyhu6d6ucVNa5C5RvfQ5tOSu6KMT0lUUNYJnTpF2rHEXD,4f1ed1f8-6000-43ed-bad3-2aa285abd7d1
T2,P92tC+8GbNZMBJ+U7OO69XgCqUkfVJ2EnhBwLQqzuERPOokd4IW1XgC0l4An7HUNK58/JX4IxAWTnBhds5KsczRSVvljZZLL,4f1ed1f8-6000-43ed-bad3-2aa285abd7d1
T3,UxoUepkttbcgSxawRYE/x7z8ZYv+DtVVYk+4CwO/XGwQxbmXnVqLV+Sxw/mAUY8NPyHNRrE53dZEKEiNZck+8qCRExmlYocg,4f1ed1f8-6000-43ed-bad3-2aa285abd7d1
T4,arHUBdffs7XmhdKyrHcm/yplZrpiTbSkLXYfdG7cPcDIl1rxW7uufm+SuGE8TjSx0HLXynWRVHkTecUZ8UOgjZlQ2ULWcogF,4f1ed1f8-6000-43ed-bad3-2aa285abd7d1
T5,bM5Bkp5w8nShTvA5SFkxkr930iux/ciB8mH4iCcMr/0xQKmo4x0Tgzxkp5RnvobXs+40nrzpg+iSbCqe4j/JYh1yIE6ej4BB,4f1ed1f8-6000-43ed-bad3-2aa285abd7d1
T1,J59jyAjWExGs/bigbUqjM65KSox8j2qwVwszIiSFkNcBnEA+CyrHWgC5lI7d7V/0tRUxElfVecJMVS7pDZYmLqAou9XQqh54,398cbc6a-ec39-47de-8b6a-12c99c2b9a40
T2,c7Tjl7kjExaAAH3pdP0onsuNRyJzqsa/rnhADP6Lv9LwB2GChRrIM4HXacRNMM9vFki6kHoW2ww5OLLpLfb7xq+u+9sJwLLC,398cbc6a-ec39-47de-8b6a-12c99c2b9a40
T3,QfOQOXVwwoMfiT+gH0ckaurdM/pCunJx8W9kGxHBndAsiH6tEexyB0RcG7XyNxMrmzOroSgnZgDM4OFDoGLMTjK/JIdxXOEY,398cbc6a-ec39-47de-8b6a-12c99c2b9a40
T4,7d/gvnk30q4U3tPaWFn4L+fnaPGUgsv4crOE1Gj0NQvGQXeswZMuRzAO/hzVOINneZXcZ8o5sdbCIIoCRh50DKO7jDqN5MvX,398cbc6a-ec39-47de-8b6a-12c99c2b9a40
T5,OVpCYoUQPsSfIC7UkjyviIbhEha7vXe6tvdV8nzY7HfMAM94Tatvli6aZTlCUYUOSyOMEqZ5yn9KjP1G0cKek/4ytLpxRz6r,398cbc6a-ec39-47de-8b6a-12c99c2b9a40
