RuleId,Token,RecordId
T5,hTdwVEQaLM4eCtg1XRv8MeLq7YOyob+8piJLztMc+i116YaN/2rRJJRHa85KAjpe4utae63kpTYLZbbKtDLIfwFabo63YYqi,6e3bfe3c-af1e-422e-8193-69d07c96e823
T1,6Uix/uKKuQwrPnDy5P/8laAJKUA1BgOLlJecitd9AY84xBn3dwjKIMZwi1ZOwnNHhPC7AS5tbSMZqPz5kajtKQWZ/KkcjOkr,f523006f-a264-4e50-82f6-e8f1d40019c0
T2,1BmkwTl3eQL/utumqZy422HmFXc1SShupwIc1/R1K9ineBmSrkV48tTUlXIQJN+nU0q3HsbQDVs1pXwLOkcZem47KAX3mq1t,f523006f-a264-4e50-82f6-e8f1d40019c0
T3,rqm1j7RB1kAgp2TC0wyHZFu/OJlxeBSAZ0wHrP0jvj8VnKDDMq/CiWLC36eilUf9424oAwIj6jm4Y2J+uJXpuEkqMgqRobIz,f523006f-a264-4e50-82f6-e8f1d40019c0
T4,AXi2Jisd360L8rnek9JQ/H+HxUt4C21QuLwm40Iw95QXny8qDKwGygG/dzUblsg5tUk7AbdRZCVPNGRYJnoDQmcZFrXJTv/N,f523006f-a264-4e50-82f6-e8f1d40019c0
T5,eHbAGSPF2EqbVEfbp/d7xB2nJC7Vh14lq5cBAan/0cu9bHkSg2YCHOvg8eLMYd86ECovodw46Qa/RjxqisEjSB5XPEoEeuTG,f523006f-a264-4e50-82f6-e8f1d40019c0
T1,QW6QSWg/UP/dXYIgRlssSogZsy4nKlUCeVNNDCfG8R4AFfsHzNCzRVz/dU5pv9Cy3FZlqHJoNPvhFn7ArFaR6y32BqEmhHoE,bbb0f3d1-582c-4c6b-9efe-4bbce323af7f
T2,tMHYsD05o5QonczcYO1hZfZZYy5aH4E/ECwoxgirZSOBYMwKtYVzgFYzQOa94R5AdXlOBh7mvnWnoQto99TqND90jFKvNg07,bbb0f3d1-582c-4c6b-9efe-4bbce323af7f
T3,jf7zFPY5TXzhw1invdIRM0Lcs/eFZ+dPi5Rcqo4gEMPjkF7waYSbjR/1QsLTr/meA6Eug+xuPbSMtcfmn/4JK4l7PWgwxKVW,bbb0f3d1-582c-4c6b-9efe-4bbce323af7f
T4,Qj32sKw6J4FboRMP02oTGgoFADiFiWupwz5eGiSwGM7/vkIH3TzjqjwageDwfG+StDaWKrZXNHKkPYXVsiWHIrlJS6JdgEKf,bbb0f3d1-582c-4c6b-9efe-4bbce323af7f
T5,KcqiiLYSZih/sPCzC1NQQsIhqGoGomXiaqT6vt9Fr6L/tJI11QcmaXW14RFE54FTZXxVNZqhoHtiaEmfAb010QIkPPWjX8uA,bbb0f3d1-582c-4c6b-9efe-4bbce323af7f
T1,5oxcKPCIVUGb7VA2XnVMVwFyuTEzGxzJv/Vk80afKHsbJXmq59yndcqQTVcxALRFvMT6T2BlX4LVWNwv3QIA+W+2S19Hd+K4,9fd6d08d-493e-4807-ba78-f448d604e013
T2,X74dKp4X1/en4OCTisTo6iuYc3QC420Z3b+BMP373/2ALG0E6j24QB6Kze8uO861BCJbJBREzZepFIE9eJhdGoC6J6oVWRJF,9fd6d08d-493e-4807-ba78-f448d604e013
T3,T5T8L3l22cN33qpQIVwxzgYUR0tzTE2uKBapzH9SQaMTifaEyTvPp9stRrcoUgPppeOBHXXP72XhQ5rakvr7EFeSiRxtkmIE,9fd6d08d-493e-4807-ba78-f448d604e013
T4,8h0XqBdBPIhuSoU/WAS/m+yX80twqUw3pK2BuaQjWHJL6wXQwbr9hnxF8MT2gb+xkjRQIPJ3aGfe2Ng+s46MiUvEb4E9VEFJ,9fd6d08d-493e-4807-ba78-f448d604e013
T5,CIH81PwFYjPjYvYJxHOwlSNzA/5zo/BYGgo94+T/evvZHKR0kyV8SCGg4i/hDKcMCoXLCiDhhf/cKxi9cXmYkDJd2RhbXpM+,9fd6d08d-493e-4807-ba78-f448d604e013
T1,HslREopRhF9AKQ2fWGrE9crgQMNPAET0d+/PiTUL9m+vJb0aEPv1hZ1LUNQy3zP3miQoXxvka4tTzAiX4xFIqGbgfo9Ffbl6,e29dc358-84c5-4fc2-82cc-1c020a0271f2
T2,FbOGdzRoN3dELKGTXD+CJr3iN61ZcoTSQCXM2tYcwKZCN+ipN7Ugrj4T+IEgFZbA2tEknDvwyHbjSAEuLvcHRQI5aj+s65Qz,e29dc358-84c5-4fc2-82cc-1c020a0271f2
T3,Fz0qDUD4SU9QwVYNu4wFAyPzdLyV8p5zV70hK9dsCNh4qtBO6qe4BwzB1X5WUy43OQQTYFYbisMIyub3eAB0nDwqts3ibptv,e29dc358-84c5-4fc2-82cc-1c020a0271f2
T4,7NXkGYHMjb1RF83/sqMLFWaN0ciTczlzFLZiXooVhNvptGXdmDBsihujpOpLTh6sNC6pkX+JaWxwwpJyy+7I4QPRbwsZzf/R,e29dc358-84c5-4fc2-82cc-1c020a0271f2
T5,WcPw97JgcZbPnxqHg3VCowicumpppNsJgHNanY2ZTmXavHhJFQp6TPAzXEMaVsSkqMFnkpn2HxU8qKpCho5XbJNa8DVgnFs4,e29dc358-84c5-4fc2-82cc-1c020a0271f2
T1,S3W9HhEFfLipJYnuGxkYHpyxS1B1ZPrRknOZ6e4nI8HcYgOa2BUb06aDM1A8y8TZgNssVxbyyDvQNmSc+5dpVWFbwBh6ZDtp,b7e38443-9000-4d69-b7ab-f012627d2fc6
T2,SXPT+7DqwUyOwydCRPCsjXqK1cLFiZS8nuLGM6P7R2+KkB1HM21O5DLzzq5eaDf2hvr3s5c0RXGYmwddomD5heat9Ts3XbVs,b7e38443-9000-4d69-b7ab-f012627d2fc6
T3,K5l7te07zwxLzz/zUxBrSUBcJ+IzIzrBq7nNwQrXyKQRD+6oFz77S2LOasNOtXGhHrtYkx1ZXtxZMiAzMNV7qEUtn1PuYq3z,b7e38443-9000-4d69-b7ab-f012627d2fc6
T4,ox8YQntvJFxEcUlaip5wZ52yOdkZeuaSZNLPztkNYdM6E3vvPYKCSww0kiqfePKsrC8qHtekM8yYYUxdRyTYrO3o2DwoXjpF,b7e38443-9000-4d69-b7ab-f012627d2fc6
T5,ihsyeff01nOe+1rLT7FZ5I840hbE27oSQuPyuswLpXpMkKh3kgUBHgGecINM5hqnGtNysLUAb8693atIgPnWf2OXvm0O5/pv,b7e38443-9000-4d69-b7ab-f012627d2fc6
T1,ywux5OrzAv3tK/QwSZNIaYz1axjUX+jutrSwtfMSBcMIf0goH/zhNlj/NPCENZsD2Z+4lioNVCiwvno9AW92mjKraRqUHiQt,b7d2774e-17f4-4ac0-bee8-51d286397914
T2,mlS2Il1sUfilCnrP+8azEoEOVA4xQbBwHaAvP/4nuQrOH8dIsv1TiR7wxa6q/Ce3emV0tb6YNb5VkVEH6s85bNF2t5gNhHCL,b7d2774e-17f4-4ac0-bee8-51d286397914
T3,bURMPUsfhFMCwKiQspt3wGxWIdSsjuGMyB/JXHAGyi4jBC/zJZ3RGtIgMV5YmMfFsLh0oUwrKKZWlSYAV4a2JH/r1D4wGYuu,b7d2774e-17f4-4ac0-bee8-51d286397914
T4,ygKnSjlykieBQxuiq408DEWwuHgLPzNASV4gXsmyA4nle76lWwRKgVD4x2XI+/fiICZLp/xr2WOnoHs0UWvACZV/22p7AIfG,b7d2774e-17f4-4ac0-bee8-51d286397914
T5,Cq/CZQSjHBlQ1Fon/wU8F+rKW7QmfLob4ErTNW53oJ3aFhM2HdCr69ilRC0cSRABo3azYYySnOqMU7Pc3b3FQBLzdqxezgdI,b7d2774e-17f4-4ac0-bee8-51d286397914
T1,XZlwl7E7xKtTEwe4Buyr4APBkRoN/8MdmRuOSyjcXXxllCzFbBCaOh2pxytJqh1BSbOoCxWS4aLf3OJ4utRHGj88oyn4Bbyz,1720d5e8-61f3-4cd7-94f6-5a80242aeb8c
T2,FvuX8rmztVgggMqzQYrKaTEP5zdauqojPqHR5HlV3KhJZ2p2y7oi/2Rm8YX4GyIhtRxNfp7yBpwatvaaksOiR0oUalKN/q2r,1720d5e8-61f3-4cd7-94f6-5a80242aeb8c
T3,LIdvjAiY021ieMdHNFRT45F8pp1SVtahib+ZBREzNX/s9Ae5YdnpadDHMXDCJJ5CicTqS5Cea0TivnumqB1aoDMPg40PSRDS,1720d5e8-61f3-4cd7-94f6-5a80242aeb8c
T4,L/NICJ5ql2jbaK4VzAeq6BZR/bbVCI+gxQnVvR4Gw+WF2ykw5wbyoCPG9jsa9MCISxz6eNM7tiE00IafCEGk48FO5FVvM9Sn,1720d5e8-61f3-4cd7-94f6-5a80242aeb8c
T5,on1jpT71rkh05KLoVhCr2yxGl6l7bEITxZJ3GISH5mzelVroSOt4KLlwQZI9g+faK4j0BZtgiULgyZoFDUxKq1e7mR0q2PBS,1720d5e8-61f3-4cd7-94f6-5a80242aeb8c
T1,0aX91hZi0VMKlFmEKzApatTR337z79NPqfYXDLOuY8YJL8K+RlAvP2OhZYMothWf24hMPdNvKkMn6Wi722H5UpUtHHKNjZnf,10783553-8861-48b4-bbf6-e66b3b425ac2
T2,hVRDnPghlA8kVCM3OqCYTE94NZHJki9YTQ+0uS5f+7IJesLD3ACaZ2jMr5BoOycJWDTeBl+JEzY41MKW5acfd02QToTuK61a,10783553-8861-48b4-bbf6-e66b3b425ac2
T3,ZzeGGUcEUQVf/UfmB6GZHdfvveCIkcABjdmV6RAuEU2GfO3mPnbwuhlbhqwtK8CbJ+tz3ePJDHVvbzAA79EwrxqF+dUq6Mkm,10783553-8861-48b4-bbf6-e66b3b425ac2
T4,hOcNrOG2BqwabLW1ElQLKdfu959c/jNtJbfhgilOlvHVQ+8t6bTczqU0rcCG/LGR/jQlHsE9hNTXv0HN9gpsmb6/fCsInR5H,10783553-8861-48b4-bbf6-e66b3b425ac2
T5,mEGuB1BN46A+jibOg7hjM4kJ28ZAknwYEZ49f1G8KAJAB/NmZBS3HiUVSnP5BiOCrlI6j9Avql46or5WA73A3qj2lte79lUm,10783553-8861-48b4-bbf6-e66b3b425ac2
T1,Rl9KFSLQm4B6KRTKYhNdEOC0v/7uLxv2ZOhWEw2I3Vizuf6bGyEwCiEfjluci2/hPdAjM9iWvX2AlNJzxvFSAVaI0q7pbiby,e1396321-91f8-4d2b-bebb-a24ca6e50692
T2,ic8qGhDY0idOwRmvDVJqjADLivjE3wuDQWHaCNyIL7ERRkuK05ruC3NCDq9CnhAXf1es5Dop1tg0rT4BlJND0NNMXq+fLkoi,e1396321-91f8-4d2b-bebb-a24ca6e50692
T3,v09Qw+OIu/9ZvmhoyxkfqAxBFcWQ1AtX1C5iItMiDaZTDiCfrLKCzBOWmtVmKMOAvKkGcvLsS9G1Su7YKyia91vklxBIlyo4,e1396321-91f8-4d2b-bebb-a24ca6e50692
T4,Th4+8MTOxnC5XqOqQofn5P2x1Dt12doE82w63ktUX+4wex2TzkpKJqkQ0uSsDdSzMdfd1sY/i0vJAkkHG46qhE4vdZo89lBe,e1396321-91f8-4d2b-bebb-a24ca6e50692
T5,7/BD6OUkt679RC2oYjUJRfV1en7BL7zBEnrTP43l+aHD8a2a+nguVMpb4fHz44cLjSwf0Z02c/blG1+U5n1nejglpb+RMrCB,e1396321-91f8-4d2b-bebb-a24ca6e50692
